Name;Card Type;Landscape;Ability;Set;Image Path;Cost;Attack;Defense
Bayou Surge;Spell;Useless Swamp;Destroy all Creatures in a Lane. Starting with you, each player may put a Creature from their hand into play on a Landscape they control in that Lane.;Kickstarter #2;bayou_surge.png;2;;
Betty;Hero;;Your minimum deck size is +5. Begin the game with 5 different 1-cost Spells removed from your deck. Set them aside. These are your Research Notes. Pay 1 action >>> Reveal a random card from your Research Notes and play it for free. (Limit: Once per turn.);Kickstarter #2;betty.png;;;
Blizzardpaw Avalancheetah;Creature;IcyLands;When Blizzardpaw Avalancheetah enters play, draw 2 cards unless another player freezes one of their unfrozen Landscapes.;Prismo Vs The Lich;blizzardpaw_avalancheetah.png;1;3;2
Bog Cyclone;Spell;Useless Swamp;Shuffle your discard pile. Put 2 random cards from it into your hand and the rest on the bottom of your deck. Then remove this card from the game.;Kickstarter #2;bog_cyclone.png;1;;
Brilliant Discovery;Spell;Rainbow;Draw 2 cards. You may shuffle up to 2 Spells from your discard pile into your Research Notes.;Kickstarter #2;brilliant_discovery.png;1;;
Bulkunai, the Leech;Creature;Useless Swamp;Discard a card >>> Heal 3 damage from Bulkunai. (Limit: Once per turn.);Peppermint Butler Vs Magic Man;bulkunai,_the_leech.png;2;4;9
Careful Shuffle;Spell;Cornfield;Choose a letter of the alphabet, then reveal the top 3 cards of your deck. Put all cards with names that begin with the chosen letter into your hand and discard the rest.;Kickstarter #2;careful_shuffle.png;0;;
Chancellor's Commended;Creature;Cornfield;When Chancellor's Commended enters play, choose a letter of the alphabet. Other Creatures you control whose names begin with the chosen letter have +3 ATK.;Kickstarter #2;chancellor's_commended.png;2;3;10
Cherished Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Remove 1 or 2 non-damage tokens from target Creature. Then, place that many :attack_token: on target friendly Creature.;Flame Princess Vs Fern;cherished_cobnoblin.png;2;3;4
Chivalrous Armourdillo;Creature;NiceLands;When Chivalrous Armourdillo enters play, you may heal 3 damage from another Creature. If that Creature still has damage on it, draw a card.;Flame Princess Vs Fern;chivalrous_armourdillo.png;1;1;6
Choose Goose;Hero;;At the start of the game, choose a letter of the alphabet. The first card you play each turn with a name that starts with your chosen letter costs 1 less.;Kickstarter #2;choose_goose.png;;;
Cozy Kiln;Building;Rainbow;When an opposing burning Creature in this Lane leaves play, burn that Creature's owner. (At the start of their turn, they take 1 damage for each burn token.);Flame Princess Vs Fern;cozy_kiln.png;1;;
Curse Words;Spell;Cornfield;Choose a letter of the alphabet. Deal 4 damage to Creatures whose names do not begin with the chosen letter.;Kickstarter #2;curse_words.png;2;;
Delta Domination;Spell;Useless Swamp;Deal damage to target Creature equal to the combined cost of cards you control.;Kickstarter #2;delta_domination.png;0;;
Dualcast Adept;Creature;Blue Plains;At the end of your turn, if you played 2 or more non-Blue Plains cards this turn, draw a card.;Prismo Vs The Lich;dualcast_adept.png;1;1;8
Bitterchill Avalancheetah;Creature;IcyLands;When Bitterchill Avalancheetah damages an opponent, they must discard a Spell or reveal a hand with none.;Prismo Vs The Lich;bitterchill_avalancheetah.png;2;3;8
Bladespire Maelstrom;Spell;Rainbow;Remove all non-damage tokens from Creatures, Landscapes, and players. Then deal 2 damage to target Creature for each token removed.;Peppermint Butler Vs Magic Man;bladespire_maelstrom.png;1;;
Blizzard Born;Creature;IcyLands;When Blizzard Born enters play, freeze all Landscapes you and target opponent control. You may play Creatures onto frozen Landscapes.;Kickstarter #2;blizzard_born.png;2;6;5
Bottlebeard, the Cool;Creature;SandyLands;"When Bottlebeard enters play, you may put up to 2 cards with ""Potion"" in their name into your hand from your discard pile.";Peppermint Butler Vs Magic Man;bottlebeard,_the_cool.png;2;3;7
Boxing Day;Spell;Rainbow;Put an :attack_token: on each friendly Creature.;Peppermint Butler Vs Magic Man;boxing_day.png;1;;
Brightheart Nexus;Building;NiceLands;When you play a Spell, heal 1 damage from friendly Creatures in this Lane. If you have no Creatures in this Lane, target player gains 1 HP instead.;Peppermint Butler Vs Magic Man;brightheart_nexus.png;1;;
Broils Coils;Spell;LavaFlats;Deal 3 damage to target Creature. If a Creature is destroyed this way, gain 1 action.;Flame Princess Vs Fern;broils_coils.png;1;;
Bull Sigil;Spell;Rainbow;Put an :attack_token: on target Creature. If the Creature has 2 or more :attack_token: on it, you may draw a card.;Peppermint Butler Vs Magic Man;bull_sigil.png;0;;
Chalice, the Cruel;Creature;SandyLands;After you play a Spell, deal 2 damage to an opposing Creature.;Peppermint Butler Vs Magic Man;chalice,_the_cruel.png;2;3;11
Cheat Sheet;Spell;Rainbow;"Draw a card. The next 2 cards you play with ""Potion"" in their name cost 1 less this turn.";Peppermint Butler Vs Magic Man;cheat_sheet.png;1;;
Courageous Armourdillo;Creature;NiceLands;Whump. When Courageous Armourdillo defeats an opposing Creature, you heal 2 HP and deal 2 damage to target opponent.;Flame Princess Vs Fern;courageous_armourdillo.png;3;4;11
Cranial Buttercream;Spell;Cornfield;Choose a Landscape type. Deal 2 damage to each Creature that is not on the chosen Landscape.;Land of Legends;cranial_buttercream.png;1;;
Dynastic Defector;Creature;Rainbow;When Dynastic Defector leaves play, if you own it, you may play it on another player's empty Landscape.;Kickstarter #2;dynastic_defector.png;2;4;8
Dune Bug Buggie;Creature;SandyLands;When Dune Bug Buggie enters play, you may reveal the top card of your deck. If you reveal a non-SandyLands card, you may play it for free.;Prismo Vs The Lich;dune_bug_buggie.png;1;3;1
Duplicast Sorcerer;Creature;Blue Plains;FLOOP >>> If you played 2 or more non-Blue Plains cards this turn, deal 2 damage to each opposing Creature.;Prismo Vs The Lich;duplicast_sorcerer.png;1;2;4
Fern;Hero;;Once per turn, when you replace a Creature, the next Creature with cost 1 you play this turn is free.;Flame Princess Vs Fern;fern.png;;;
Flame Princess;Hero;;Burn all opposing Creatures. (Limit: Once per game.);Flame Princess Vs Fern;flame_princess.png;;;
Flameingo Burnwarden;Creature;LavaFlats;Remove a burn token from an opposing Creature >>> Deal 1 damage to target opponent.;Flame Princess Vs Fern;flameingo_burnwarden.png;1;2;9
Flameingo Flameweaver;Creature;LavaFlats;FLOOP >>> Burn each Creature in target Lane.;Flame Princess Vs Fern;flameingo_flameweaver.png;1;2;8
Flameingo Hotshot;Creature;LavaFlats;When Flameingo Hotshot attacks a burning Creature, you may deal 2 damage to another Creature. If that other Creature is not burning, burn it.;Flame Princess Vs Fern;flameingo_hotshot.png;1;2;8
Frostcrown Avalancheetah;Creature;IcyLands;When Frostcrown enters play, freeze all Landscapes in its Lane. When Frostcrown leaves play, you may remove a Frozen token from one of your Landscapes.;Prismo Vs The Lich;frostcrown_avalancheetah.png;1;3;4
Erlenmeyer, the Calm;Creature;SandyLands;The second Spell you play each turn costs 1 less.;Peppermint Butler Vs Magic Man;erlenmeyer,_the_calm.png;1;2;5
Flameingo Captain;Creature;LavaFlats;When Flameingo Captain damages an opponent, burn them. (At the start of their turn, they take 1 damage for each Burn token.);Flame Princess Vs Fern;flameingo_captain.png;2;3;11
Flameingo Fireplume Chief;Creature;LavaFlats;Flameingo Fireplume Chief costs 1 less for each Burn token on Creatures. When Fireplume Chief damages a Creature, burn it.;Flame Princess Vs Fern;flameingo_fireplume_chief.png;4;4;10
Flameingo Flame Tamer;Creature;LavaFlats;Prevent the first 2 damage dealt to Flameingo Flame Tamer from burning Creatures each turn.;Land of Legends;flameingo_flame_tamer.png;1;3;6
Flameingo Heat Eater;Creature;LavaFlats;The first time you burn a Creature each turn, draw a card.;Flame Princess Vs Fern;flameingo_heat_eater.png;2;1;9
Gossamer Beam;Spell;Useless Swamp;Target opponent discards a card. You may return a Creature from your discard pile to your hand.;Prismo Vs The Lich;gossamer_beam.png;1;;
Ghost Princess;Hero;;Chose any number of players to put 3 random cards from their discard pile into their hand, revealing any Creatures. For each one, they heal 2 HP. Finally, they shuffle their discard piles into their decks. (Limit: Once per game.);Kickstarter #2;ghost_princess.png;;;
Grob Gob Glob Grod;Hero;;While you control 4 Creatures with a combined cost of 8 or greater, your Creatures have +3 ATK on your turn.;Kickstarter #2;grob_gob_glob_grod.png;;;
Herbal Hurlers;Spell;NiceLands;When friendly Creatures deal damage this turn, heal that much damage from them.;Flame Princess Vs Fern;herbal_hurlers.png;1;;
Hot Dog Princess;Hero;;At the start of your turn, put an :attack_token: on each friendly Creature with 5 or more damage.;Kickstarter #2;hot_dog_princess.png;;;
Hot Shot;Spell;LavaFlats;Burn target Creature and then deal 1 additional damage to it.;Flame Princess Vs Fern;hot_shot.png;0;;
Juiced Lightning;Spell;NiceLands;Heal 2 damage from each of your Creatures. If you have 3 or more Spells in your discard pile, put an :attack_token: on each of your Creatures.;Land of Legends;juiced_lightning.png;1;;
Kangaroo Bat;Creature;Rainbow;When Kangaroo Bat damages an opponent, put an :attack_token: on Kangaroo Bat.;Flame Princess Vs Fern;kangaroo_bat.png;0;2;1
Lab Assistant;Creature;Rainbow;When you play a Spell from anywhere other than your hand, you may resolve its effects a second time. (You may choose different targets.);Kickstarter #2;lab_assistant.png;1;1;6
Holographic Rabbit;Creature;Rainbow;Holographic Rabbit may share a Landscape with another Creature. When the other Creature is dealt damage, deal it to Holographic Rabbit instead.;Land of Legends;holographic_rabbit.png;0;0;4
Honeycomb Haven;Building;NiceLands;When a Creature you control in this Lane deals damage to an opponent, gain that much HP.;Land of Legends;honeycomb_haven.png;1;;
Hothead;Creature;LavaFlats;Hothead costs 1 less to play for each of your Creatures with cost 1.;Prismo Vs The Lich;hothead.png;3;4;7
Icefang Avalancheetah;Creature;IcyLands;When another player discards a card from their hand, you may draw a card.;Prismo Vs The Lich;icefang_avalancheetah.png;1;1;7
Icewarden;Creature;IcyLands;Opposing Creatures on frozen Landscapes take double damage.;Kickstarter #2;icewarden.png;2;3;13
Icy Hot;Spell;IcyLands;Burn each Creature on a frozen Landscape, then freeze each Landscape with a burning Creature.;Land of Legends;icy_hot.png;1;;
Infernal Spade;Spell;SandyLands;Deal 1 damage to target Creature for each Spell in your discard pile.;Peppermint Butler Vs Magic Man;infernal_spade.png;1;;
Kangaroo Cat;Creature;Rainbow;The first time Kangaroo Cat damages an opponent, put an :attack_token: on Kangaroo Cat.;Flame Princess Vs Fern;kangaroo_cat.png;0;2;3
Lifeward Tower;Building;NiceLands;At the start of your turn, heal 1 damage from friendly Creatures in this Lane.;Flame Princess Vs Fern;lifeward_tower.png;0;;
Magic Man KS2;Hero;;Discard a Spell >>> Draw a card. (Limit: Once per turn.);Peppermint Butler Vs Magic Man;magic_man_ks2.png;;;
Molten Ritualist;Creature;LavaFlats;FLOOP >>> Each player with 1 or fewer cards in hand draws a card.;Peppermint Butler Vs Magic Man;molten_ritualist.png;1;2;4
Mr. Fox;Hero;;Once per turn, you may reveal the top card of your deck. If it costs 0, you may put it into your hand.;Kickstarter #2;mr._fox.png;;;
Muckatana, the Exploiter;Creature;Useless Swamp;Muckatana has +2 ATK for each player with 1 or fewer cards in hand.;Peppermint Butler Vs Magic Man;muckatana,_the_exploiter.png;2;2;11
Muscle Princess;Hero;;Pay 1 action >>> Place an :attack_token: on a friendly Creature and/or move an opposing Creature to an opponent's empty Landscape. (Limit: Once per turn.);Kickstarter #2;muscle_princess.png;;;
Mushkaginawa, the Free;Creature;Useless Swamp;Mushkaginawa costs 2 less to play if you have no other cards in hand.;Peppermint Butler Vs Magic Man;mushkaginawa,_the_free.png;2;4;5
Math Potion;Spell;Rainbow;Draw 3 cards, then put 1 card from your hand on top of your deck.;Peppermint Butler Vs Magic Man;math_potion.png;1;;
Mouth Beater;Creature;Blue Plains;Mouth Beater has +1 ATK for each card in your hand. When Mouth Beater defeats a Creature, draw a card.;Land of Legends;mouth_beater.png;2;0;8
Neuromancer;Creature;Blue Plains;FLOOP >>> Play a cost 0 card from your discard pile. At the end of your turn, remove it from the game.;Kickstarter #2;neuromancer.png;1;3;6
Oasis Guardian;Creature;SandyLands;When you play a non-SandyLands card, deal 1 damage to each opposing Creature.;Prismo Vs The Lich;oasis_guardian.png;1;1;6
Peppermint Butler KS2;Hero;;Once per turn, if you have 1 or fewer cards in hand, you may deal 2 damage to a Creature.;Peppermint Butler Vs Magic Man;peppermint_butler_ks2.png;;;
Persuasive Armourdillo;Creature;NiceLands;Whump. FLOOP >>> Your next Spell is free.;Land of Legends;persuasive_armourdillo.png;4;4;10
Platypus;Creature;Blue Plains;Platypus has +1 ATK for each different 0-cost card in your discard pile.;Kickstarter #2;platypus.png;0;0;3
Prismo KS2;Hero;;Once per turn, if you have played 2 cards with different Landscape types, you may put an :attack_token: token on a Creature you control.;Prismo Vs The Lich;prismo_ks2.png;;;
PropaGator;Creature;Useless Swamp;When PropaGator enters play, name a card. Reveal the top card of your deck. If it is the named card, discard it and gain 2 actions.;Kickstarter #2;propagator.png;1;2;7
Pyroheart Plate;Spell;LavaFlats;Burn target friendly Creature and heal all damage from it. Draw a card.;Land of Legends;pyroheart_plate.png;1;;
President Sweetcorn;Creature;Cornfield;When President Sweetcorn enters play, gain an action.;Prismo Vs The Lich;president_sweetcorn.png;1;2;4
Punch Potion;Spell;SandyLands;Deal 3 damage to target Creature or player.;Peppermint Butler Vs Magic Man;punch_potion.png;1;;
Quaffius, the Chemist;Creature;SandyLands;When you play your first Spell each turn, you may resolve its effects a second time. (You may choose different targets.);Peppermint Butler Vs Magic Man;quaffius,_the_chemist.png;2;1;8
Robomination;Creature;Useless Swamp;When Robomination leaves play, target player discards a card.;Prismo Vs The Lich;robomination.png;1;3;5
Sunscorch Eyesnek;Creature;SandyLands;"When Sunscorch Eyesnek enters play, deal 1 damage to target Creature for each Creature in play with ""Eyesnek"" in its name.";Land of Legends;sunscorch_eyesnek.png;1;4;2
Tentacreeper;Creature;Useless Swamp;At the start of your turn, Tentacreeper has +3 ATK this turn unless another player chooses to discard a card.;Prismo Vs The Lich;tentacreeper.png;1;1;6
Wand of Hexcraft;Spell;Useless Swamp;Choose another player to discard 1 card. If they discard a Spell, you may play it for free as a Rainbow type.;Land of Legends;wand_of_hexcraft.png;1;;
Winterhide Avalancheetah;Creature;IcyLands;FLOOP >>> Each player draws and discards a card for each frozen Landscape. Then freeze an opponent's Landscape.;Prismo Vs The Lich;winterhide_avalancheetah.png;2;2;11
Yolked Potion;Spell;NiceLands;Heal 2 damage from target Creature and put 2 :attack_token: on it. Then, if that Creature has at least 5 ATK, draw a card.;Peppermint Butler Vs Magic Man;yolked_potion.png;1;;
Quality Controller;Creature;Rainbow;When Quality Controller leaves play, shuffle it into your Research Notes.;Kickstarter #2;quality_controller.png;2;3;10
Refined Armourdillo;Creature;NiceLands;If you played a Creature with cost 2 or greater this turn, you may play Refined Armourdillo for free.;Flame Princess Vs Fern;refined_armourdillo.png;1;3;6
Resonant Spellhold;Building;Rainbow;When you play a Creature in this Lane, you may return a Spell of lesser cost in your discard pile to your hand.;Flame Princess Vs Fern;resonant_spellhold.png;1;;
Royal Prosperity;Spell;Rainbow;Each player draws 2 cards.;Kickstarter #2;royal_prosperity.png;0;;
Searing Insight;Spell;LavaFlats;Burn target Creature. If you have 1 or fewer cards in hand, draw 3 cards.;Peppermint Butler Vs Magic Man;seering_insight.png;1;;
Simon Petrikov;Hero;;The first time a player removes a frozen token during their turn, draw a card.;Kickstarter #2;simon_petrikov.png;;;
Smoldering Phantom;Creature;Blue Plains;When you play your second Spell each turn, you may ready a Creature you control.;Land of Legends;smoldering_phantom.png;1;2;6
Sovereign's Sanctuary;Building;Rainbow;FLOOP >>> Heal 3 damage from each Creature in this Lane.;Kickstarter #2;sovereign's_sanctuary.png;1;;
Summon Sludge;Spell;Useless Swamp;Deal 2 damage to each opposing Creature. When you discard Summon Sludge, you may play it for free.;Peppermint Butler Vs Magic Man;summon_sludge.png;2;;
Sword Horn;Spell;Rainbow;Put an :attack_token: on target Creature. Do this again for every 2 Spells in your discard pile.;Peppermint Butler Vs Magic Man;sword_horn.png;1;;
The Icebox;Building;IcyLands;When an opponent discards a card to remove a frozen token, deal 1 damage to them and heal 1 HP.;Kickstarter #2;the_icebox.png;1;;
The Lich KS2;Hero;;Once per turn, if you have more cards in your hand than an opponent, deal 1 damage to that opponent and heal 1 HP.;Prismo Vs The Lich;the_lich_ks2.png;;;
The Pigsty;Building;Rainbow;"Creatures you control in this Lane have +2 DEF. If you control a creature with ""Pig"" in its name in this Lane, it has +5 DEF instead.";Promo;the_pigsty.png;1;;
Timematron;Creature;Rainbow;When Timematron enters play, discard 2 cards. When Timematron leaves play, draw 2 cards.;Peppermint Butler Vs Magic Man;timematron.png;1;2;4
Tinder Tyrant;Creature;LavaFlats;If you have 1 or fewer cards in hand, double Tinder Tyrant's ATK.;Peppermint Butler Vs Magic Man;tinder_tyrant.png;1;2;6
Titanbane Amulet;Spell;Rainbow;Destroy target Creature and lose HP equal to its ATK.;Flame Princess Vs Fern;titanbane_amulet.png;2;;
Treasured Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Draw a card.;Flame Princess Vs Fern;treasured_cobnoblin.png;1;1;4
Trial by Fire;Spell;LavaFlats;Reveal the top 2 cards of your deck. Discard 1 and play the other for free. If you have 1 or fewer cards in hand, you may put the discarded card into your hand instead.;Peppermint Butler Vs Magic Man;trial_by_fire.png;1;;
Turtle Princess;Hero;;You may remove any number of :attack_token: from friendly Creatures to prevent that amount of damage dealt to them.;Kickstarter #2;turtle_princess.png;;;
Urfwurm;Creature;Useless Swamp;When Urfwurm is defeated, you may immediately play a Creature with cost 1 to this Landscape from your hand for free.;Kickstarter #2;urfwurm.png;1;0;6
Wellspring Apartments;Building;SandyLands;Your Creatures in this Lane have +1 ATK for each non-SandyLands card you have played this turn.;Prismo Vs The Lich;wellspring_apartments.png;1;;
X-Ray Specs;Spell;Blue Plains;Until end of turn, reveal the top card of your deck. You may play cards revealed in this way. These cards cost 1 additional action for each card that has been played in this way this turn.;Kickstarter #2;x-ray_specs.png;0;;
Zebracorn Seige Shucker;Creature;Cornfield;If you played two non-Cornfield cards this turn, double Zebracorn Seige Shucker's ATK until the end of your turn.;Prismo Vs The Lich;zebracorn_seige_shucker.png;1;2;6
Crisis Monarch;Creature;Rainbow;When Crisis Monarch enters play, destroy one of your Barriers and gain its effect.;Kickstarter #2;crisis_monarch.png;2;9;3
Divine Right;Spell;Rainbow;Each player heals 15 HP.;Kickstarter #2;divine_right.png;2;;
Protector of the Realm;Creature;Rainbow;Destroy Protector of the Realm >>> Cancel the effects of a Curse.;Kickstarter #2;protector_of_the_realm.png;1;1;8
The Snail;Hero;;When you are at or below 15 HP, draw an additional card at the start of your turn. When you are at or below 5 HP, draw a second additional card at the start of your turn.;Promo;the_snail.png;;;
Toddler Scholar;Creature;NiceLands;When Toddler Scholar deals damage to a player, draw that many cards.;Kickstarter #2;toddler_scholar.png;1;1;5
Neonate Bladesmith;Creature;NiceLands;When another Creature with ATK 3 or less enters play under your control, put an :attack_token: on Neonate Bladesmith.;Kickstarter #2;neonate_bladesmith.png;2;0;15
Cull-uh-bye;Spell;NiceLands;Destroy all Creatures with 4 or more ATK.;Kickstarter #2;cull-uh-bye.png;2;;
Baby Finn & Jake;Hero;;Your deck cannot contain Creatures with more than 3 ATK. At the start of your Fight Phase, choose one of your Creatures. That Creature has +3 ATK this turn.;Kickstarter #2;baby_finn_&_jake.png;;;
The Pigs;Creature;Rainbow;When The Pigs enters or leaves play, you may deal 1 damage to target Creature.;Promo;the_pigs.png;1;1;4
The Stag;Hero;;Discard 3 Cards >>> Remove target opposing Creature from the game if you control a Creature in the same Lane with a higher DEF than it. (Limit: Once per turn.);Kickstarter #2;the_stag.png;;;
The Big Pig;Creature;Rainbow;"At the start of your turn, you may put a card with ""Pig"" in its name from your hand into play, or return it from play to your hand.";Kickstarter #2;the_big_pig.png;2;3;8
Hunson Abadeer;Hero;;When you deal damage with a spell to one or more creatures, heal that much HP (Limit: 1 per turn.);Custom Cards;hunson_abadeer.png;;;
Cortex Channeler;Creature;Rainbow;FLOOP >>> This turn your spells that deal damage to your creatures heal them instead and you may play 'Cerebral Bloodstorm' from your discard pile for its cost.;Custom Cards;cortex_channeler.png;2;4;8
Cerebral Imp;Creature;Useless Swamp;When Cerebral Imp enters play, you may discard a card to play Cerebral Bloodstorm from your discard pile for free.;Custom Cards;cerebral_imp.png;0;2;4
Cerebral Blood Pact;Spell;Rainbow;Put this under a friendly creature. After a creature attacks, it takes damage equal to this creatures attack. Whenever your 'Cerebral Bloodstorm' deals damage, increase it by 2.;Custom Cards;cerebral_blood_pact.png;1;;
Woad Mobile Apartment;Building;Blue Plains;FLOOP >>> Discard 5-X cards where X is the number of creatures your opponent controls. If you do, move one of your opponents creatures with the lowest cost onto your landscape in this lane (if its empty.) (Once per turn.);Custom Cards;woad_mobile_apartment.png;1;;
Gnome Snot Manufacturing Facility;Building;Useless Swamp;When you would spend an Action to draw a card, draw an additional card. (While your hand has less cards than your opponent's, reduce the cost to play this building by 1 for every additional card.);Custom Cards;gnome_snot_manufacturing_facility.png;3;;
Spear-O-Mint-Lings;Creature;IcyLands;FLOOP >>> Freeze your landscape in this lane. If your opponent has a cretaure in this lane, you may freeze their landscape instead.;Custom Cards;spear-o-mint-lings.png;0;1;3
Lookout! Tower!;Spell;Cornfield;Destroy a building you control. Deal its cost to your opponent (Limit: 4) or double its cost to Target Creature.;Custom Cards;lookout_tower.png;0;;
Ancient Magic Pharaoh Dragon;Creature;SandyLands;When Ancient Magic Pharaoh Dragon enters or leaves play, shuffle your discard pile and swap it with your deck.;Land of Legends;ancient_magic_pharaoh_dragon.png;2;6;6
Arctic Purge;Spell;IcyLands;Draw 2 cards. You may remove a non-damage token from a Creature or Landscape. If you do, your opponent discards a card.;Land of Legends;arctic_purge.png;1;;
Ascension Silo;Building;Cornfield;Once per turn, when your Creature in this Lane leaves play, draw 1 card.;Flame Princess Vs Fern;ascension_silo.png;1;;
Bog Eyesnek;Creature;Useless Swamp;"When Bog Eyesnek enters play, deal 1 damage to target opponent and heal 1 HP for each Creature in play with ""Eyesnek"" in its name.";Land of Legends;bog_eyesnek.png;1;1;9
Brainblades;Spell;Blue Plains;Put an :attack_token: on target Creature. Give it an additional :attack_token: for each other card in your hand.;Land of Legends;brainblades.png;2;;
Chillwave;Spell;IcyLands;Deal 1 damage to each opposing Creature for each non-damage token on that Creature. Chillwave deals double damage to Creatures on frozen Landscapes.;Land of Legends;chillwave.png;0;;
Cob Keep;Building;Cornfield;Cob Keep is free to play if any player has 1 or fewer cards in hand. Your Creature in this Lane has +2 ATK and +2 DEF.;Land of Legends;cob_keep.png;2;;
Cobnoblify;Spell;Rainbow;Give a Creature Gobble this turn. (If that Creature is replaced this turn, put it under the Creature that replaced it. The new Creature gains its ATK, DEF, and any tokens on it, including damage.);Land of Legends;cobnoblify.png;1;;
Killer Stilts;Spell;Cornfield;Your Creatures with cost 1 have +1 ATK this turn. If you control 3 or more Creatures with cost 1, gain an action.;Prismo Vs The Lich;killer_stilts.png;1;;
Kind-ling;Creature;LavaFlats;Your other LavaFlats Creatures have +1 ATK.;Land of Legends;kind-ling.png;1;1;7
Marshuko, the Stalker;Creature;Useless Swamp;When you discard Marshuko, you may play it for free.;Peppermint Butler Vs Magic Man;marshuko,_the_stalker.png;1;3;2
Puffy Penguin;Creature;NiceLands;When you heal damage from Puffy Penguin, put an :attack_token: on each of your Creatures.;Land of Legends;puffy_penguin.png;2;0;10
Stalk Eyesnek;Creature;Cornfield;"When Stalk Eyesnek enters play, each Creature in play with ""Eyesnek"" in its name gets +1 ATK this turn for each Creature with ""Eyesnek"" in its name.";Land of Legends;stalk_eyesnek.png;1;1;8
Valiant Armourdillo;Creature;NiceLands;Whump. When Valiant Armourdillo is played from your hand, destroy an opposing Creature in its Lane.;Flame Princess Vs Fern;valiant_armourdillo.png;5;6;14
Vial of Vengeance;Spell;SandyLands;Move all damage from one of your Creatures onto target opposing Creature. Then return your Creature to your hand.;Peppermint Butler Vs Magic Man;vial_of_vengeance.png;1;;
Waterfall of Swords;Spell;Rainbow;Deal damage to each opposing Creature equal to its ATK.;Prismo Vs The Lich;waterfall_of_swords.png;2;;
Scorchcrawler;Creature;LavaFlats;When an opposing burning Creature leaves play, you may burn target Creature once for each burn token on the Creature that left play.;Flame Princess Vs Fern;scorchcrawler.png;1;1;4
Adored Cobnoblin;Creature;Cornfield;Gobble. FLOOP >>> Reduce the cost of the next Creature you play by 1.;Flame Princess Vs Fern;adored_cobnoblin.png;1;1;4
Wandering Workshop;Building;Rainbow;Floop >>> Put an :attack_token: on a Creature in this Lane. Then move Wandering Workshop below an adjacent Landscape if there is no Building there.;Land of Legends;wandering_workshop.png;1;;
Galeblade Tornado;Spell;Blue Plains;Return target friendly Creature to its owner's hand. Return target opposing Creature to its owner's hand.;Prismo Vs The Lich;galeblade_tornado.png;1;;
Giant Red Salamander;Creature;LavaFlats;;Flame Princess Vs Fern;giant_red_salamander.png;1;4;3
Flameingo Ash Keeper;Creature;LavaFlats;When Flameingo Ash Keeper enters play, you may discard a card to burn an opposing Creature.;Peppermint Butler Vs Magic Man;flameingo_ash_keeper.png;1;1;8
Brilliant Flare;Spell;LavaFlats;Draw 5 cards. At end of turn, discard all but 1 card.;Peppermint Butler Vs Magic Man;brilliant_flare.png;1;;
Fortitude Fountain;Building;NiceLands;While this card is in play, your maximum HP is increased by 5.;Land of Legends;fortitude_fountain.png;1;;
Prismatarchia;Creature;Rainbow;Prismatarchia costs 1 less to play for each Creature of a different Landscape type you control.;Prismo Vs The Lich;prismatarchia.png;4;4;11
Lava Lamprey Eels;Creature;LavaFlats;Discard a card >>> Burn target Creature.;Peppermint Butler Vs Magic Man;lava_lamprey_eels.png;1;1;7
Firefly Lamplighter;Creature;LavaFlats;While you have 1 or fewer cards in hand, reveal the top card of your deck. You may play cards revealed in this way. These cards cost 1 additional action for each card that has been played in this way this turn.;Peppermint Butler Vs Magic Man;firefly_lamplighter.png;2;3;9
Wasteland Wizard;Creature;Useless Swamp;When Wasteland Wizard enters play, discard a card.;Peppermint Butler Vs Magic Man;wasteland_wizard.png;0;2;5
Necromagus;Creature;Useless Swamp;When Necromagus enters play, each player puts a Creature from their discard pile into their hand.;Peppermint Butler Vs Magic Man;necromagus.png;1;1;7
Surprised Shearer;Creature;Rainbow;FLOOP >>> Deal 2 damage to another Creature. The controller of that Creature draws a card.;Peppermint Butler Vs Magic Man;surprised_shearer.png;1;1;5
Duskama, the Betrayer;Creature;Useless Swamp;When Duskama enters play, each player may discard 1 card to put an :attack_token: on one of their Creatures.;Peppermint Butler Vs Magic Man;duskama,_the_betrayer.png;1;1;8
Fenunchaku, the Renegade;Creature;Useless Swamp;When Fenunchaku enters play, discard your hand.;Peppermint Butler Vs Magic Man;fenunchaku,_the_renegade.png;2;4;10
Incinerate;Spell;LavaFlats;Deal 2 damage to target Creature. If you have 1 or fewer cards in hand, deal 5 damage instead.;Peppermint Butler Vs Magic Man;incinerate.png;1;;
Triple Threat;Spell;Useless Swamp;Put 3 :attack_token: on target Creature. Discard a card.;Peppermint Butler Vs Magic Man;triple_threat.png;1;;
Temple of the Torch;Building;LavaFlats;FLOOP >>> Burn a Creature in this Lane. Burn it again if you have 1 or fewer cards in hand.;Peppermint Butler Vs Magic Man;temple_of_the_torch.png;1;;
Community Forge;Building;LavaFlats;All Creatures in this Lane have +2 ATK.;Peppermint Butler Vs Magic Man;community_forge.png;1;;
Phialis, the Caretaker;Creature;NiceLands;When Phialis enters play, you may reveal any Spells from your hand. Target player heals 2 HP for each Spell revealed in this way.;Peppermint Butler Vs Magic Man;phialis,_the_caretaker.png;1;2;7
Canopic, the Ceremonial;Creature;NiceLands;When Canopic enters play, put a Spell from your discard pile on top of your deck.;Peppermint Butler Vs Magic Man;canopic,_the_ceremonial.png;1;3;4
